id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
53,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,993.7464139,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,530.1194419,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,1,9,0,0,0,0,0,0,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,199.8567531,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,38.5367052,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,3,0.26,0.203333333,0.18,2.750819343,385588.6667,120.396523,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,687.2148079,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,468.6034151,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,339.5879212,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,993.7464139,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,530.1194419,1,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,2,9,0,0,0,0,0,0,1,1.00,41,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,1,8,328
54,1,1,0.2,0.19,0.16,1.670339314,426950,291.7743173,0,0.14,10,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0.14084507,0,8,0
54,1,2,0,0.17,0,1.186493364,824822,0.172510231,0,0.54,38,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0.535211268,1,8,304
54,1,3,0.25,0.23,0.39,3.18932239,645463,209.1056605,0,0.32,23,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0.323943662,0,8,0
54,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,824.6577695,0,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,562.3240982,0,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,407.5055055,0,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1192.495697,0,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,636.1433303,0,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,1,9,0,0,0,0,0,0,0,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,1,0.2,0.19,0.16,1.670339314,426950,291.7743173,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,2,0,0.17,0,1.186493364,824822,0.172510231,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,3,0.25,0.23,0.39,3.18932239,645463,209.1056605,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,824.6577695,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,562.3240982,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,407.5055055,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1192.495697,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,636.1433303,1,0.00,0,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,0,8,0
54,2,9,0,0,0,0,0,0,1,1.00,71,135846,64,ANCHORAGE,1,0,0,0,1,0,private,91,2,190204,3,71,588.722488,1.958137865,0,0,1,71,588.722488,1.958137865,0,1,8,568
55,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,238.8472763,0,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,1,2,0.145,0.165,0.145,1.363525235,735142.5,30.38681445,0,0.48,23,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0.479166667,1,8,184
55,1,3,0.136666667,0.196666667,0.09,2.602639072,589995,152.2730538,0,0.31,15,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0.3125,0,8,0
55,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,821.2851581,0,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,560.0243555,0,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,405.838926,0,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1187.618735,0,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,1,8,0.145,0.225,0.12,1.960922654,249318,645.1022812,0,0.21,10,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0.208333333,0,8,0
55,1,9,0,0,0,0,0,0,0,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,238.8472763,1,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,2,2,0.145,0.165,0.145,1.363525235,735142.5,30.38681445,1,0.21,10,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0.333333333,1,8,80
55,2,3,0.136666667,0.196666667,0.09,2.602639072,589995,152.2730538,1,0.21,10,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0.333333333,1,8,80
55,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,821.2851581,1,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,560.0243555,1,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,405.838926,1,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1187.618735,1,0.00,0,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
55,2,8,0.145,0.225,0.12,1.960922654,249318,645.1022812,1,0.21,10,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0.333333333,1,8,80
55,2,9,0,0,0,0,0,0,1,0.38,18,175000,29,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,1,48,398.0095694,1.647755176,30,249,1.405244123,48,398.0095694,1.647755176,0,0,8,0
56,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,1,2,0.29,0.16,0.29,1.495458415,645463,0.082870419,0,1.00,5,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,1,1,8,40
56,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,139.758577,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,1,9,0,0,0,0,0,0,0,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,2,0.29,0.16,0.29,1.495458415,645463,0.082870419,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,139.758577,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,1,0.00,0,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
56,2,9,0,0,0,0,0,0,1,1.00,5,87500,62,PALMER,1,0,0,0,1,0,private,50,2,190204,3,5,41.45933014,1.067474498,0,0,1,0,0,1,0,1,8,40
57,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,294.543369,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,454.6193618,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,145.0371903,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,884.1242155,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,639.9835496,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,298.4819655,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,349.2071731,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,1,8,0.385,0.245,0.215,2.068947641,345403.5,147.5066846,0,1.00,40,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,1,1,2,80
57,1,9,0,0,0,0,0,0,0,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,294.543369,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,454.6193618,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,145.0371903,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,884.1242155,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,639.9835496,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,298.4819655,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,349.2071731,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,8,0.385,0.245,0.215,2.068947641,345403.5,147.5066846,1,0.00,0,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,0,2,0
57,2,9,0,0,0,0,0,0,1,1.00,40,87500,50,TOK,0,0,0,0,0,1,private,95,0,190803,1,40,83.38461538,1.135707331,0,0,1,0,0,1,0,1,2,80
58,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,52.63419599,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,141.0243343,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,1,5,0,0.27875,0.32,6.13393092,32244,759.3975801,0,1.00,92,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,1,1,8,736
58,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
58,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,0,0.00,0,3000000,75,WASILLA,1,0,0,0,1,0,private,96,2,190204,2,92,762.8516746,2.241530754,32,265,1.431283906,0,0,1,0,0,8,0
